16:03:49 - EVENT in util.XMLWriter: Created XML of item:spiderLeg
16:03:49 - EVENT in util.XMLWriter: Created XML of item:bronzeSword
16:03:49 - EVENT in util.XMLWriter: Created XML of item:diamondRing
16:03:49 - EVENT in util.XMLWriter: Created XML of item:steelShield
16:03:49 - EVENT in util.XMLWriter: Created XML of item:smallHealth
19:09:15 - EVENT in util.XMLWriter: Created XML of char: smith
19:09:58 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:09:58 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:09:58 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:09:58 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:09:58 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:09:58 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:09:58 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:09:58 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:09:58 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:09:58 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:09:58 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:09:58 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:09:58 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:09:58 - EVENT in util.XMLWriter: Created XML of char: goblin
19:09:58 - EVENT in util.XMLWriter: Created XML of char: spider
19:09:58 - EVENT in util.XMLWriter: Created XML of char: smith
19:10:13 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:10:13 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:10:13 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:10:13 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:10:13 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:10:13 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:10:13 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:10:13 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:10:13 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:10:13 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:10:13 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:10:13 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:10:13 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:10:13 - EVENT in util.XMLWriter: Created XML of char: goblin
19:10:13 - EVENT in util.XMLWriter: Created XML of char: spider
19:10:13 - EVENT in util.XMLWriter: Created XML of char: smith
19:12:56 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:12:56 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:12:56 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:12:56 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:12:56 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:12:56 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:12:56 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:12:56 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:12:56 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:12:56 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:12:56 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:12:56 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:12:56 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:12:56 - EVENT in util.XMLWriter: Created XML of char: goblin
19:12:56 - EVENT in util.XMLWriter: Created XML of char: spider
19:12:56 - EVENT in util.XMLWriter: Created XML of char: smith
19:13:03 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:13:03 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:13:03 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:13:03 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:13:03 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:13:03 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:13:03 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:13:03 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:13:03 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:13:03 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:13:03 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:13:03 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:13:03 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:13:03 - EVENT in util.XMLWriter: Created XML of char: goblin
19:13:03 - EVENT in util.XMLWriter: Created XML of char: spider
19:13:03 - EVENT in util.XMLWriter: Created XML of char: smith
19:13:31 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:13:31 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:13:31 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:13:31 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:13:31 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:13:31 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:13:31 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:13:31 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:13:31 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:13:31 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:13:31 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:13:31 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:13:31 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:13:31 - EVENT in util.XMLWriter: Created XML of char: goblin
19:13:31 - EVENT in util.XMLWriter: Created XML of char: spider
19:13:31 - EVENT in util.XMLWriter: Created XML of char: smith
19:14:33 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:14:33 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:14:33 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:14:33 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:14:33 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:14:33 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:14:33 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:14:33 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:14:33 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:14:33 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:14:33 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:14:33 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:14:33 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:14:33 - EVENT in util.XMLWriter: Created XML of char: goblin
19:14:33 - EVENT in util.XMLWriter: Created XML of char: spider
19:14:33 - EVENT in util.XMLWriter: Created XML of char: smith
19:15:25 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:15:25 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:15:25 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:15:25 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:15:25 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:15:25 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:15:25 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:15:25 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:15:25 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:15:25 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:15:25 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:15:25 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:15:25 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:15:25 - EVENT in util.XMLWriter: Created XML of char: goblin
19:15:25 - EVENT in util.XMLWriter: Created XML of char: spider
19:15:25 - EVENT in util.XMLWriter: Created XML of char: smith
19:15:38 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:15:38 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:15:38 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:15:38 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:15:38 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:15:38 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:15:38 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:15:38 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:15:38 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:15:38 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:15:38 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:15:38 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:15:38 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:15:38 - EVENT in util.XMLWriter: Created XML of char: goblin
19:15:38 - EVENT in util.XMLWriter: Created XML of char: spider
19:15:38 - EVENT in util.XMLWriter: Created XML of char: smith
19:16:00 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:16:00 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:16:00 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:16:00 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:16:00 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:16:00 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:16:00 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:16:00 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:16:00 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:16:00 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:16:00 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:16:00 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:16:00 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:16:00 - EVENT in util.XMLWriter: Created XML of char: goblin
19:16:00 - EVENT in util.XMLWriter: Created XML of char: spider
19:16:00 - EVENT in util.XMLWriter: Created XML of char: smith
19:19:04 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:19:04 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:19:04 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:19:04 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:19:04 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:19:04 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:19:04 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:19:04 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:19:04 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:19:04 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:19:04 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:19:04 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:19:04 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:19:04 - EVENT in util.XMLWriter: Created XML of char: goblin
19:19:04 - EVENT in util.XMLWriter: Created XML of char: spider
19:19:04 - EVENT in util.XMLWriter: Created XML of char: smith
19:19:28 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:19:28 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:19:28 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:19:28 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:19:28 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:19:28 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:19:28 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:19:28 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:19:28 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:19:28 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:19:28 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:19:28 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:19:28 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:19:28 - EVENT in util.XMLWriter: Created XML of char: goblin
19:19:28 - EVENT in util.XMLWriter: Created XML of char: spider
19:19:28 - EVENT in util.XMLWriter: Created XML of char: smith
19:20:40 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
19:20:40 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
19:20:40 - EVENT in util.XMLWriter: Created XML of item: ironSword
19:20:40 - EVENT in util.XMLWriter: Created XML of item: steelSword
19:20:40 - EVENT in util.XMLWriter: Created XML of item: diamondRing
19:20:40 - EVENT in util.XMLWriter: Created XML of item: brassStatue
19:20:40 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
19:20:40 - EVENT in util.XMLWriter: Created XML of item: ironShield
19:20:40 - EVENT in util.XMLWriter: Created XML of item: steelShield
19:20:40 - EVENT in util.XMLWriter: Created XML of item: smallHealth
19:20:40 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
19:20:40 - EVENT in util.XMLWriter: Created XML of item: largeHealth
19:20:40 - EVENT in util.XMLWriter: Created XML of item: giantHealth
19:20:40 - EVENT in util.XMLWriter: Created XML of char: goblin
19:20:40 - EVENT in util.XMLWriter: Created XML of char: spider
19:20:40 - EVENT in util.XMLWriter: Created XML of char: smith
00:00:17 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
00:00:17 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
00:00:17 - EVENT in util.XMLWriter: Created XML of item: ironSword
00:00:17 - EVENT in util.XMLWriter: Created XML of item: steelSword
00:00:17 - EVENT in util.XMLWriter: Created XML of item: diamondRing
00:00:17 - EVENT in util.XMLWriter: Created XML of item: brassStatue
00:00:17 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
00:00:17 - EVENT in util.XMLWriter: Created XML of item: ironShield
00:00:17 - EVENT in util.XMLWriter: Created XML of item: steelShield
00:00:17 - EVENT in util.XMLWriter: Created XML of item: smallHealth
00:00:17 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
00:00:17 - EVENT in util.XMLWriter: Created XML of item: largeHealth
00:00:17 - EVENT in util.XMLWriter: Created XML of item: giantHealth
00:00:17 - EVENT in util.XMLWriter: Created XML of char: goblin
00:00:17 - EVENT in util.XMLWriter: Created XML of char: spider
00:00:17 - EVENT in util.XMLWriter: Created XML of char: smith
00:00:55 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
00:00:55 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
00:00:55 - EVENT in util.XMLWriter: Created XML of item: ironSword
00:00:55 - EVENT in util.XMLWriter: Created XML of item: steelSword
00:00:55 - EVENT in util.XMLWriter: Created XML of item: diamondRing
00:00:55 - EVENT in util.XMLWriter: Created XML of item: brassStatue
00:00:55 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
00:00:55 - EVENT in util.XMLWriter: Created XML of item: ironShield
00:00:55 - EVENT in util.XMLWriter: Created XML of item: steelShield
00:00:55 - EVENT in util.XMLWriter: Created XML of item: smallHealth
00:00:55 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
00:00:55 - EVENT in util.XMLWriter: Created XML of item: largeHealth
00:00:55 - EVENT in util.XMLWriter: Created XML of item: giantHealth
00:00:55 - EVENT in util.XMLWriter: Created XML of char: goblin
00:00:55 - EVENT in util.XMLWriter: Created XML of char: spider
00:00:55 - EVENT in util.XMLWriter: Created XML of char: smith
00:05:58 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
00:05:58 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
00:05:58 - EVENT in util.XMLWriter: Created XML of item: ironSword
00:05:58 - EVENT in util.XMLWriter: Created XML of item: steelSword
00:05:58 - EVENT in util.XMLWriter: Created XML of item: diamondRing
00:05:58 - EVENT in util.XMLWriter: Created XML of item: brassStatue
00:05:58 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
00:05:58 - EVENT in util.XMLWriter: Created XML of item: ironShield
00:05:58 - EVENT in util.XMLWriter: Created XML of item: steelShield
00:05:58 - EVENT in util.XMLWriter: Created XML of item: smallHealth
00:05:58 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
00:05:58 - EVENT in util.XMLWriter: Created XML of item: largeHealth
00:05:58 - EVENT in util.XMLWriter: Created XML of item: giantHealth
00:05:58 - EVENT in util.XMLWriter: Created XML of char: goblin
00:05:58 - EVENT in util.XMLWriter: Created XML of char: spider
00:05:58 - EVENT in util.XMLWriter: Created XML of char: smith
00:14:22 - EVENT in util.XMLWriter: Created XML of item: spiderLeg
00:14:22 - EVENT in util.XMLWriter: Created XML of item: bronzeSword
00:14:22 - EVENT in util.XMLWriter: Created XML of item: ironSword
00:14:22 - EVENT in util.XMLWriter: Created XML of item: steelSword
00:14:22 - EVENT in util.XMLWriter: Created XML of item: diamondRing
00:14:22 - EVENT in util.XMLWriter: Created XML of item: brassStatue
00:14:22 - EVENT in util.XMLWriter: Created XML of item: bronzeShield
00:14:22 - EVENT in util.XMLWriter: Created XML of item: ironShield
00:14:22 - EVENT in util.XMLWriter: Created XML of item: steelShield
00:14:22 - EVENT in util.XMLWriter: Created XML of item: smallHealth
00:14:22 - EVENT in util.XMLWriter: Created XML of item: mediumHealth
00:14:22 - EVENT in util.XMLWriter: Created XML of item: largeHealth
00:14:22 - EVENT in util.XMLWriter: Created XML of item: giantHealth
00:14:22 - EVENT in util.XMLWriter: Created XML of char: goblin
00:14:22 - EVENT in util.XMLWriter: Created XML of char: spider
00:14:22 - EVENT in util.XMLWriter: Created XML of char: smith
